city,state,lat,long,id
Whiting,Wisconsin,44.4907,-89.56,1840002321
Whitinsville,Massachusetts,42.1146,-71.6688,1840003153
Whitley City,Kentucky,36.7238,-84.4731,1840013284
Whitley Gardens,California,35.6571,-120.5068,1840024943
Whitmer,West Virginia,38.8148,-79.545,1840025637
Whitmire,South Carolina,34.504,-81.6144,1840016633
Whitmore Lake,Michigan,42.4235,-83.7524,1840006923
Whitmore Village,Hawaii,21.512,-158.0273,1840029564
Whitney,Nevada,36.1005,-115.038,1840033834
Whitney,Texas,31.952,-97.3192,1840023105
Whitney,Nebraska,42.7837,-103.2569,1840011031
Whitney Point,New York,42.3303,-75.9679,1840004661
Whitsett,North Carolina,36.0783,-79.572,1840016140
Whittemore,Iowa,43.0634,-94.4251,1840010057
Whittemore,Michigan,44.2337,-83.8033,1840000316
Whitten,Iowa,42.2626,-93.0092,1840010102
Whittier,Alaska,60.7852,-148.6455,1840023397
Whittier,California,33.9678,-118.0188,1840021878
Whittingham,New Jersey,40.3297,-74.4451,1840073737
Whittlesey,Wisconsin,45.2206,-90.3232,1840025310
Whitwell,Tennessee,35.1918,-85.5212,1840015472
Why,Arizona,32.259,-112.7307,1840023082
Wibaux,Montana,46.9866,-104.19,1840022311
Wichita,Kansas,37.6896,-97.3442,1840001686
Wichita Falls,Texas,33.9072,-98.5291,1840021923
Wickenburg,Arizona,33.9837,-112.7668,1840022916
Wickerham Manor-Fisher,Pennsylvania,40.1771,-79.9079,1840073738
Wickes,Arkansas,34.2988,-94.3331,1840016609
Wickett,Texas,31.5673,-103.0059,1840023126
Wickliffe,Oklahoma,36.2954,-95.1063,1840074749
Wickliffe,Kentucky,36.9658,-89.0822,1840015260
Wickliffe,Ohio,41.6072,-81.469,1840000546
Wiconsico,Pennsylvania,40.5742,-76.6773,1840035322
Wide Ruins,Arizona,35.4175,-109.4995,1840022630
Widener,Arkansas,35.0233,-90.6817,1840016480
Wiederkehr Village,Arkansas,35.4813,-93.7578,1840015396
Wiggins,Colorado,40.2286,-104.0724,1840022420
Wiggins,Mississippi,30.8557,-89.1385,1840015904
Wightmans Grove,Ohio,41.4241,-83.0466,1840024154
Wikieup,Arizona,34.6931,-113.5995,1840023189
Wilber,Nebraska,40.481,-96.9645,1840010390
Wilberforce,Ohio,39.7151,-83.8848,1840007311
Wilbur,Washington,47.7581,-118.7118,1840022296
Wilbur Park,Missouri,38.5532,-90.3087,1840012831
Wilburton,Oklahoma,34.9183,-95.3046,1840021832
Wilburton Number One,Pennsylvania,40.8129,-76.3924,1840035261
Wilburton Number Two,Pennsylvania,40.8187,-76.3782,1840035417
Wilcox,Pennsylvania,41.5726,-78.6869,1840026306
Wilcox,Nebraska,40.3641,-99.1694,1840012068
Wild Peach Village,Texas,29.0811,-95.6373,1840019670
Wild Rose,Wisconsin,44.179,-89.2439,1840002236
Wilder,Idaho,43.6782,-116.907,1840021278
Wilder,Kentucky,39.04,-84.4816,1840015171
Wilder,Minnesota,43.828,-95.2058,1840010041
Wilder,Vermont,43.673,-72.3109,1840004163
Wilderness Rim,Washington,47.4463,-121.7691,1840042145
Wildomar,California,33.6173,-117.2582,1840022902
Wildrose,North Dakota,48.6299,-103.1837,1840001870
Wildwood,Texas,30.5256,-94.4457,1840026014
Wildwood,Tennessee,35.7999,-83.8686,1840025791
Wildwood,Florida,28.8014,-82.0058,1840015956
Wildwood,Kentucky,38.249,-85.5747,1840015201
Wildwood,Missouri,38.5799,-90.6699,1840010746
Wildwood,New Jersey,38.9877,-74.8188,1840001602
Wildwood Crest,New Jersey,38.9718,-74.8376,1840001603
Wildwood Lake,Tennessee,35.0893,-84.8513,1840036154
Wiley,Colorado,38.1554,-102.7193,1840022523
Wiley Ford,West Virginia,39.6151,-78.7615,1840005722
Wilhoit,Arizona,34.4083,-112.6156,1840019165
Wilkerson,California,37.2794,-118.3877,1840074765
Wilkes-Barre,Pennsylvania,41.2468,-75.8759,1840000777
Wilkesboro,North Carolina,36.142,-81.173,1840016093
Wilkeson,Washington,47.1034,-122.0495,1840022310
Wilkesville,Ohio,39.0765,-82.3271,1840012689
Wilkinsburg,Pennsylvania,40.4442,-79.8733,1840001278
Wilkinson,Indiana,39.8857,-85.6084,1840010569
Wilkinson Heights,South Carolina,33.4919,-80.8285,1840035796
Willacoochee,Georgia,31.3358,-83.0446,1840015875
Willamina,Oregon,45.0786,-123.4847,1840021221
Willapa,Washington,46.6755,-123.6648,1840025262
Willard,New Mexico,34.5949,-106.0323,1840022808
Willard,Utah,41.4146,-112.0446,1840021327
Willard,Missouri,37.2929,-93.4171,1840010870
Willard,Kansas,39.094,-95.9427,1840010692
Willard,Ohio,41.0518,-82.7232,1840000818
Willards,Maryland,38.3922,-75.3494,1840006224
Willcox,Arizona,32.2514,-109.8359,1840022105
Willernie,Minnesota,45.054,-92.9571,1840009997
Willey,Iowa,41.9787,-94.8224,1840010134
Williams,Oregon,42.2194,-123.2922,1840025489
Williams,Indiana,38.8147,-86.6446,1840024596
Williams,Arizona,35.2476,-112.1833,1840021585
Williams,California,39.1498,-122.1389,1840021460
Williams,South Carolina,33.0341,-80.8429,1840016903
Williams,Minnesota,48.768,-94.9533,1840010905
Williams,Iowa,42.4892,-93.5411,1840010100
Williams Bay,Wisconsin,42.5788,-88.5457,1840002477
Williams Creek,Indiana,39.9001,-86.1502,1840010576
Williamsburg,Florida,28.4015,-81.4461,1840029100
Williamsburg,New Mexico,33.1158,-107.2951,1840022975
Williamsburg,Colorado,38.384,-105.171,1840022503
Williamsburg,Kentucky,36.7392,-84.1647,1840015267
Williamsburg,Ohio,39.0556,-84.0478,1840012712
Williamsburg,Kansas,38.4829,-95.4716,1840010768
Williamsburg,Iowa,41.6683,-92.0103,1840010179
Williamsburg,Virginia,37.2692,-76.7076,1840001720
Williamsburg,Pennsylvania,40.4627,-78.2045,1840001088
Williamsdale,Ohio,39.4421,-84.5298,1840034142
Williamsfield,Illinois,40.9264,-90.0182,1840011767
Williamson,Arizona,34.7082,-112.5342,1840019166
Williamson,Georgia,33.1777,-84.3582,1840015755
Williamson,Illinois,38.9873,-89.7644,1840012803
Williamson,Iowa,41.0883,-93.2568,1840010317
Williamson,West Virginia,37.6741,-82.271,1840006359
Williamsport,Indiana,40.2884,-87.2922,1840014427
Williamsport,Ohio,39.5824,-83.1206,1840012557
Williamsport,Maryland,39.5974,-77.818,1840005619
Williamsport,Pennsylvania,41.2398,-77.0371,1840000637
Williamston,South Carolina,34.6194,-82.4794,1840016576
Williamston,North Carolina,35.8468,-77.0655,1840016206
Williamston,Michigan,42.6835,-84.2836,1840000420
Williamstown,New Jersey,39.6874,-74.9786,1840016785
Williamstown,Kentucky,38.6415,-84.5676,1840015179
Williamstown,West Virginia,39.3987,-81.4549,1840005788
Williamstown,Pennsylvania,40.5809,-76.617,1840001298
Williamsville,Illinois,39.9527,-89.5489,1840012454
Williamsville,Missouri,36.9737,-90.5479,1840010882
Williamsville,New York,42.9623,-78.7418,1840004392
Williford,Arkansas,36.2517,-91.3604,1840016078
Willimantic,Connecticut,41.7153,-72.2173,1840003284
Willis,Texas,30.4314,-95.4832,1840022175
Willis,Kansas,39.7227,-95.5057,1840010553
Willisburg,Kentucky,37.8092,-85.1208,1840015226
Williston,Ohio,41.6026,-83.3419,1840026267
Williston,Maryland,38.8309,-75.8511,1840024536
Williston,South Carolina,33.4018,-81.422,1840016870
Williston,Florida,29.3734,-82.4578,1840015949
Williston,Tennessee,35.1585,-89.3754,1840015461
Williston,North Dakota,48.1814,-103.6364,1840001871
Williston Highlands,Florida,29.3336,-82.5357,1840014037
Williston Park,New York,40.7587,-73.6465,1840005333
Willisville,Arkansas,33.5194,-93.2949,1840016786
Willisville,Illinois,37.9828,-89.5898,1840012947
Willits,California,39.4047,-123.3494,1840021421
Willmar,Minnesota,45.122,-95.0569,1840009995
Willoughby,Ohio,41.646,-81.4084,1840000547
Willoughby Hills,Ohio,41.5873,-81.4333,1840000548
Willow,Alaska,61.8157,-149.753,1840023377
Willow,Oklahoma,35.0514,-99.5099,1840022802
Willow City,North Dakota,48.6046,-100.2934,1840001854
Willow Creek,California,40.9385,-123.6412,1840018718
Willow Creek,Montana,45.8178,-111.6402,1840018507
Willow Grove,Pennsylvania,40.1495,-75.1178,1840005471
Willow Hill,Illinois,38.9958,-88.0218,1840012761
Willow Island,Nebraska,40.89,-100.0707,1840024236
Willow Lake,South Dakota,44.6279,-97.6387,1840002151
Willow Oak,Florida,27.9216,-82.0244,1840028919
Willow Park,Texas,32.7548,-97.6499,1840022042
Willow River,Minnesota,46.3204,-92.835,1840009981
Willow Springs,Illinois,41.7332,-87.8859,1840011315
Willow Springs,Missouri,36.9878,-91.9621,1840010888
Willow Street,Pennsylvania,39.9809,-76.2705,1840005494
Willow Valley,Arizona,34.9296,-114.6159,1840019747
Willowbrook,California,33.9199,-118.2362,1840019220
Willowbrook,Illinois,41.7635,-87.9456,1840011409
Willowbrook,Kansas,38.1011,-97.992,1840010832
Willowick,Ohio,41.6343,-81.468,1840000549
Willows,California,39.5149,-122.1995,1840021438
Wills Point,Texas,32.7093,-96.0052,1840022069
Willshire,Ohio,40.7465,-84.7924,1840011905
Wilmar,Arkansas,33.6264,-91.9294,1840015684
Wilmer,Texas,32.5982,-96.6816,1840022056
Wilmerding,Pennsylvania,40.3942,-79.8101,1840001279
Wilmette,Illinois,42.0771,-87.7282,1840011316
Wilmington,North Carolina,34.21,-77.8866,1840015576
Wilmington,Ohio,39.4387,-83.8184,1840010630
Wilmington,Illinois,41.3204,-88.164,1840010213
Wilmington,Delaware,39.7415,-75.5413,1840005579
Wilmington Island,Georgia,32.0036,-80.9752,1840029461
Wilmington Manor,Delaware,39.6858,-75.5849,1840005575
Wilmont,Minnesota,43.765,-95.8269,1840010035
Wilmore,Kentucky,37.8786,-84.6545,1840015220
Wilmore,Kansas,37.3352,-99.2103,1840010874
Wilmore,Pennsylvania,40.3877,-78.717,1840001129
Wilmot,Arkansas,33.0588,-91.5749,1840015731
Wilmot,Ohio,40.6557,-81.6349,1840011918
Wilmot,South Dakota,45.4091,-96.8546,1840002040
Wilroads Gardens,Kansas,37.7153,-99.9269,1840030179
Wilsall,Montana,45.9844,-110.6604,1840018510
Wilsey,Kansas,38.6357,-96.6765,1840010752
Wilson,Texas,33.3192,-101.7274,1840022028
Wilson,Oklahoma,34.1685,-97.426,1840021899
Wilson,Wyoming,43.486,-110.8937,1840018612
Wilson,Louisiana,30.9236,-91.109,1840018215
Wilson,North Carolina,35.7312,-77.9284,1840015383
Wilson,Arkansas,35.5661,-90.043,1840015367
Wilson,Ohio,39.8597,-81.0689,1840012522
Wilson,Kansas,38.8255,-98.4749,1840010753
Wilson,Wisconsin,44.9586,-92.1705,1840002131
Wilson,Pennsylvania,40.6844,-75.2407,1840000984
Wilson City,Missouri,36.9236,-89.223,1840013043
Wilson Creek,Washington,47.4231,-119.1176,1840022294
Wilson-Conococheague,Maryland,39.653,-77.8306,1840073739
Wilson's Mills,North Carolina,35.5863,-78.3644,1840032896
Wilsonville,Oregon,45.3107,-122.7705,1840021219
Wilsonville,Alabama,33.2351,-86.4882,1840016850
Wilsonville,Illinois,39.0694,-89.8553,1840012659
Wilsonville,Nebraska,40.112,-100.1068,1840012279
Wilton,California,38.413,-121.2127,1840018848
Wilton,Alabama,33.0813,-86.8799,1840016851
Wilton,Arkansas,33.7388,-94.148,1840015653
Wilton,Iowa,41.5898,-91.0271,1840010237
Wilton,Minnesota,47.5065,-94.9969,1840009959
Wilton,Wisconsin,43.8132,-90.5268,1840002568
Wilton,North Dakota,47.1581,-100.7842,1840001894
Wilton Center,Connecticut,41.188,-73.4298,1840043233
Wilton Manors,Florida,26.1593,-80.1395,1840016004
Wimauma,Florida,27.6964,-82.3034,1840014155
Wimberley,Texas,29.9849,-98.0906,1840022190
Wimbledon,North Dakota,47.1691,-98.4586,1840001929
Wimer,Oregon,42.5446,-123.148,1840025463
Winamac,Indiana,41.0535,-86.6037,1840014463
Winchester,Nevada,36.1368,-115.1299,1840033770
Winchester,Wisconsin,44.1982,-88.6599,1840025391
Winchester,Oklahoma,35.7906,-95.9983,1840022719
Winchester,Idaho,46.2409,-116.6242,1840021179
Winchester,California,33.7146,-117.0775,1840019295
Winchester,Arkansas,33.7741,-91.4737,1840016813
Winchester,Tennessee,35.1898,-86.1074,1840015466
Winchester,Kentucky,38.0017,-84.1907,1840015216
Winchester,Indiana,40.172,-84.9766,1840014526
Winchester,Ohio,38.9436,-83.654,1840012771
Winchester,Missouri,38.5897,-90.526,1840010747
Winchester,Kansas,39.3226,-95.2687,1840010660
Winchester,Illinois,39.6298,-90.456,1840010604
Winchester,Virginia,39.1735,-78.1746,1840001623
Winchester Bay,Oregon,43.6729,-124.1828,1840018638
Wind Gap,Pennsylvania,40.8484,-75.2917,1840000985
Wind Lake,Wisconsin,42.823,-88.1573,1840006921
Wind Point,Wisconsin,42.7814,-87.7721,1840002489
Wind Ridge,Pennsylvania,39.9113,-80.4319,1840026593
Windber,Pennsylvania,40.2355,-78.8247,1840003751
Windcrest,Texas,29.5149,-98.3818,1840022226
Winder,Georgia,33.9917,-83.7218,1840015623
Windermere,Florida,28.5035,-81.541,1840017238
Windfall City,Indiana,40.3619,-85.9584,1840073800
Windham,Ohio,41.2375,-81.0373,1840011676
Windmill,New Mexico,31.9769,-108.6315,1840025104
Windom,Texas,33.5647,-95.9985,1840022940
Windom,Kansas,38.3842,-97.9102,1840010784
Windom,Minnesota,43.8736,-95.1201,1840010032
Window Rock,Arizona,35.6705,-109.0639,1840019005
Windsor,Florida,27.7869,-80.4141,1840042918
Windsor,California,38.5417,-122.8086,1840022484
Windsor,Colorado,40.4693,-104.9213,1840022401
Windsor,South Carolina,33.4809,-81.5135,1840016796
Windsor,North Carolina,35.9927,-76.9399,1840016150
Windsor,Missouri,38.5319,-93.5227,1840010791
Windsor,Illinois,39.4389,-88.5953,1840010613
Windsor,Wisconsin,43.2406,-89.2952,1840006867
Windsor,Virginia,36.8095,-76.7406,1840006488
Windsor,Pennsylvania,39.9163,-76.5841,1840001468
Windsor Heights,Iowa,41.6043,-93.7128,1840010186
Windsor Heights,West Virginia,40.1913,-80.6649,1840005480
Windsor Place,Missouri,38.9342,-92.7026,1840012766
Windthorst,Texas,33.576,-98.4348,1840022943
Windy Hills,Kentucky,38.2702,-85.6378,1840015202
Wineglass,Montana,45.628,-110.6233,1840039765
Winesburg,Ohio,40.6176,-81.6948,1840026484
Winfall,North Carolina,36.2104,-76.455,1840016100
Winfield,Texas,33.1658,-95.1105,1840022023
Winfield,Tennessee,36.5637,-84.4459,1840016018
Winfield,Alabama,33.9334,-87.7962,1840015587
Winfield,Illinois,41.8776,-88.1507,1840011410
Winfield,Missouri,38.9944,-90.7437,1840010690
Winfield,Iowa,41.1259,-91.4382,1840010315
Winfield,Indiana,41.4098,-87.2623,1840010228
Winfield,West Virginia,38.5285,-81.8861,1840006184
Winfield,Kansas,37.274,-96.9499,1840001701
Winfred,South Dakota,44.0009,-97.3598,1840026138
Wing,North Dakota,47.1422,-100.2824,1840001927
Wingate,North Carolina,34.9852,-80.4497,1840016460
Wingate,Indiana,40.1723,-87.0726,1840010504
Winger,Minnesota,47.5376,-95.9864,1840009962
Wingo,Kentucky,36.6422,-88.7396,1840015270
Winifred,Montana,47.5621,-109.3773,1840022298
Winigan,Missouri,40.0469,-92.9017,1840025553
Wink,Texas,31.7545,-103.1541,1840022128
Winkelman,Arizona,32.9853,-110.7651,1840022859
Winlock,Washington,46.4907,-122.9342,1840021164
Winnebago,Nebraska,42.2361,-96.4719,1840011220
Winnebago,Illinois,42.2671,-89.234,1840011126
Winnebago,Minnesota,43.7644,-94.1703,1840010044
Winneconne,Wisconsin,44.1112,-88.7114,1840002242
Winnemucca,Nevada,40.9645,-117.7247,1840021334
Winner,South Dakota,43.3777,-99.855,1840002682
Winnetka,Illinois,42.1064,-87.7421,1840011317
Winnetoon,Nebraska,42.5135,-97.9601,1840011065
Winnett,Montana,47.0043,-108.3466,1840022303
Winnfield,Louisiana,31.924,-92.6425,1840015837
Winnie,Texas,29.8167,-94.3807,1840019632
Winnsboro,Texas,32.9557,-95.2909,1840022037
Winnsboro,South Carolina,34.3718,-81.0907,1840016627
Winnsboro,Louisiana,32.1651,-91.721,1840015814
Winnsboro Mills,South Carolina,34.3561,-81.0709,1840013605
Winona,Texas,32.4928,-95.173,1840023047
Winona,Mississippi,33.4899,-89.728,1840015702
Winona,Missouri,37.0042,-91.327,1840010871
Winona,Kansas,39.0617,-101.2448,1840010700
Winona,Minnesota,44.0505,-91.6684,1840010034
Winona Lake,Indiana,41.2166,-85.8106,1840010281
Winooski,Vermont,44.4951,-73.1843,1840002312
Winside,Nebraska,42.1773,-97.1751,1840011215
Winslow,Arizona,35.0253,-110.7098,1840021583
Winslow,Arkansas,35.8008,-94.1305,1840015339
Winslow,Nebraska,41.6102,-96.5047,1840011460
Winslow,Illinois,42.493,-89.7948,1840011119
Winslow,Indiana,38.3827,-87.2129,1840010793
Winslow West,Arizona,34.9923,-110.7069,1840027984
Winsted,Minnesota,44.9574,-94.0498,1840010006
Winsted,Connecticut,41.9268,-73.0675,1840003262
Winston,New Mexico,33.3461,-107.6488,1840025052
Winston,Oregon,43.12,-123.4242,1840021275
Winston,Montana,46.4684,-111.6652,1840018475
Winston,Missouri,39.8699,-94.1416,1840012412
Winston-Salem,North Carolina,36.1029,-80.2611,1840015324
Winstonville,Mississippi,33.9123,-90.7529,1840016748
Winter,Wisconsin,45.8221,-91.013,1840001996
Winter Beach,Florida,27.712,-80.4254,1840014163
Winter Garden,Florida,28.5421,-81.5966,1840015965
Winter Gardens,California,32.8376,-116.9268,1840019351
Winter Haven,Florida,28.0118,-81.7017,1840015970
Winter Park,Colorado,39.8785,-105.7828,1840022421
Winter Park,Florida,28.5987,-81.3438,1840015966
Winter Springs,Florida,28.6889,-81.2704,1840015959
Wintergreen,Virginia,37.9161,-78.9382,1840024717
Winterhaven,California,32.7372,-114.6378,1840019377
Winters,Texas,31.9564,-99.9293,1840022132
Winters,California,38.532,-121.9781,1840021484
Wintersburg,Arizona,33.4187,-112.8666,1840022927
Winterset,Iowa,41.3457,-94.0137,1840000649
Winterstown,Pennsylvania,39.8408,-76.6175,1840001469
Wintersville,Ohio,40.3791,-80.7095,1840012127
Winterville,North Carolina,35.5287,-77.3994,1840016279
Winterville,Georgia,33.9666,-83.2815,1840015638
Winthrop,Massachusetts,42.3751,-70.9847,1840132450
Winthrop,Washington,48.4717,-120.179,1840022272
Winthrop,New York,44.8006,-74.8016,1840017087
Winthrop,Arkansas,33.8308,-94.3542,1840015654
Winthrop,Iowa,42.4708,-91.7374,1840010097
Winthrop,Minnesota,44.5427,-94.361,1840010013
Winthrop Harbor,Illinois,42.4805,-87.8294,1840011178
Winton,California,37.3854,-120.6173,1840018933
Winton,North Carolina,36.3899,-76.9349,1840016048
Winton,Minnesota,47.9284,-91.8004,1840009955
Wiota,Wisconsin,42.6367,-89.9493,1840038054
Wiota,Iowa,41.401,-94.8875,1840010266
Wiscon,Florida,28.5409,-82.4664,1840025148
Wisconsin Dells,Wisconsin,43.6337,-89.7752,1840002703
Wisconsin Rapids,Wisconsin,44.3927,-89.8265,1840002333
Wisdom,Montana,45.6114,-113.4469,1840018538
Wise,Virginia,36.9767,-82.5809,1840006485
Wiseman,Alaska,67.4371,-150.1334,1840023442
Wishek,North Dakota,46.2554,-99.5546,1840001987
Wishram,Washington,45.6599,-120.9698,1840018528
Wisner,Louisiana,31.9804,-91.6552,1840017010
Wisner,Nebraska,41.9878,-96.9133,1840003223
Wister,Oklahoma,34.9699,-94.7206,1840022776
Withamsville,Ohio,39.0628,-84.2808,1840007390
Withee,Wisconsin,44.9508,-90.5989,1840002178
Witherbee,New York,44.0837,-73.5371,1840023958
Witmer,Pennsylvania,40.05,-76.2114,1840035264
Witt,Illinois,39.2549,-89.349,1840010645
Wittenberg,Wisconsin,44.8269,-89.1664,1840002259
Wittmann,Arizona,33.7749,-112.5251,1840022928
Wixom,Michigan,42.5244,-83.5346,1840000407
Wixon Valley,Texas,30.7639,-96.3193,1840022162
Woburn,Massachusetts,42.4869,-71.1543,1840003124
Woden,Iowa,43.2308,-93.9114,1840010069
Wofford Heights,California,35.7127,-118.4732,1840019146
Wolbach,Nebraska,41.4013,-98.394,1840011464
Wolcott,Indiana,40.7591,-87.042,1840010360
Wolcottville,Indiana,41.5255,-85.3665,1840010254
Wolf Creek,Utah,41.3253,-111.8288,1840037239
Wolf Lake,Minnesota,46.8066,-95.3526,1840009968
Wolf Lake,Michigan,43.2451,-86.1073,1840006865
Wolf Point,Montana,48.0933,-105.6413,1840021071
Wolf Summit,West Virginia,39.2822,-80.462,1840025616
Wolf Trap,Virginia,38.9395,-77.2842,1840006042
Wolfdale,Pennsylvania,40.1983,-80.3028,1840005437
Wolfe City,Texas,33.3687,-96.072,1840022016
Wolfforth,Texas,33.5148,-102.0066,1840021983
Wolfhurst,Ohio,40.069,-80.781,1840026551
Wolford,North Dakota,48.4976,-99.7035,1840001881
Wollochet,Washington,47.2828,-122.5769,1840023843
Wolsey,South Dakota,44.4105,-98.4738,1840002369
Wolverine,Michigan,45.2732,-84.6052,1840010919
Wolverine Lake,Michigan,42.555,-83.4883,1840011061
Wolverton,Minnesota,46.563,-96.7363,1840009979
Womelsdorf,West Virginia,38.8981,-79.9636,1840073754
Womelsdorf,Pennsylvania,40.3655,-76.1864,1840001195
Womens Bay,Alaska,57.696,-152.6276,1840023689
Wonder Lake,Illinois,42.3792,-88.3496,1840011142
Wonewoc,Wisconsin,43.6531,-90.2239,1840002225
Wood,South Dakota,43.4971,-100.4802,1840002631
Wood Dale,Illinois,41.9666,-87.9807,1840010167
Wood Heights,Missouri,39.3414,-94.1635,1840010644
Wood Lake,Nebraska,42.6386,-100.2376,1840011043
